"","log-ratios C1 vs C2","log-ratios C3 vs C2","log-ratios C4 vs C2","FDR PolySTest C1 vs C2","FDR PolySTest C3 vs C2","FDR PolySTest C4 vs C2","FDR limma C1 vs C2","FDR limma C3 vs C2","FDR limma C4 vs C2","FDR Miss test C1 vs C2","FDR Miss test C3 vs C2","FDR Miss test C4 vs C2","FDR rank products C1 vs C2","FDR rank products C3 vs C2","FDR rank products C4 vs C2","FDR permutation test C1 vs C2","FDR permutation test C3 vs C2","FDR permutation test C4 vs C2","FDR t-test C1 vs C2","FDR t-test C3 vs C2","FDR t-test C4 vs C2","X","HF.Rep.1","TTA.Rep.1","FO.Rep.1","TTA.FO.Rep.1","HF.Rep.2","TTA.Rep.2","FO.Rep.2","TTA.FO.Rep.2","HF.Rep.3","TTA.Rep.3","FO.Rep.3","TTA.FO.Rep.3"
"feature 499",1.3303614936,1.1213323472,0.0325814268000001,0.018010250320613,0.0377088511762337,1,0.00600341677353765,0.0125696170587446,0.700453438521767,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P35281;P61107;Q6NYB7;P10536;P35280",0.7092926767,-0.6210688169,0.5002635303,-0.5884873901,NA,NA,NA,NA,NA,NA,NA,NA
"feature 500",0.2167041,-0.1744429745,-0.4217644662,0.47215688205214,0.619408727657145,0.980865894871789,0.157385627350713,0.206469575885715,0.326955298290596,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P35281;Q6NYB7;P10536",NA,NA,NA,NA,NA,NA,NA,NA,0.3115799352,0.0948758352,-0.0795671393,-0.326888631
"feature 501",0.2879492797,0.0086175313,-0.2055627219,0.345641201647285,1,1,0.115213733882428,0.365337748498617,0.495354090790727,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P35281;Q6NYB7;P10536;P35280",0.2651982574,-0.0227510223,-0.014133491,-0.2283137442,NA,NA,NA,NA,NA,NA,NA,NA
"feature 502",0.210939412766667,0.1184358036,0.0781585934333333,0.17884722039684,0.62134131048346,1,0.04471180509921,0.155335327620865,0.550350450866139,0.293786054146801,1,1,1,1,1,0.794198357473792,0.843855764007855,0.948270648270648,0.0356295617142906,0.144546247076054,0.74132106038269,"P35427",0.0553684212,-0.0879979727,-0.0251811546,0.1321920674,0.1750545143,-0.01492624,-0.1046138888,-0.1847217075,0.081684295,-0.2177867951,0.1643914464,-0.0337055874
"feature 503",0.1422604503,-0.0334566985666667,0.129654813333333,0.633596410223342,1,1,0.158399102555835,0.329472406813618,0.508702346155424,1,1,1,1,1,1,0.974145854145854,0.693361489936455,0.747864966891515,0.155917535434936,0.286562455607984,0.722955035268268,"P35434",0.039988856,-0.0364086801,0.0586422194,-0.0052476964,0.1021441946,-0.3036735203,-0.0035855911,0.2721236305,0.1304221019,0.185856002,-0.3096529224,-0.0321376925
"feature 504",-0.0100342188,-0.132276488066667,-0.0490402908,1,0.552323997141889,1,0.351310526039851,0.138080999285472,0.632845121229615,1,1,1,0.853615640987783,0.781519380945758,1,0.592475150748532,0.467325777670605,0.948270648270648,0.285510375100532,0.150699253808445,0.785828874193123,"P35435",-0.1147999,0.1629865906,-0.0799295321,-0.0950778173,0.088944091,-0.1661858992,-0.0312486619,0.1014494716,0.0955144666,0.1029606226,-0.1858899562,-0.0537312127
"feature 505",0.2985776008,0.2314714641,0.2319098755,0.329584066575147,0.496961135230877,1,0.109861355525049,0.165653711743626,0.464075509724436,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P35559;P17078;P84100",0.1080878657,-0.1904897351,0.040981729,0.0414201404,NA,NA,NA,NA,NA,NA,NA,NA
"feature 506",0.4121134824,0.287459840733333,0.0983403666333333,0.00477711338049925,0.0470993250348402,1,0.00119427834512481,0.0117748312587101,0.463000915045184,0.214161758658467,0.344443732362859,1,0.587729327203856,0.584288433192232,1,0.123233016983017,0.240634001566946,0.95230734861704,0.0241212285221373,0.0459598188873705,0.701177932374564,"P35565",0.2322947683,-0.3443321792,0.0236083551,0.0466083574,0.1852668522,-0.1435163013,0.131048977,-0.1360635378,0.2259138401,-0.1050165061,0.1148572035,-0.2083887063
"feature 507",-1.76592253503333,-1.85664218503333,-0.1859429671,1.26612386801228e-06,3.67972563588357e-06,1,3.16530967003069e-07,9.19931408970892e-07,0.358096374213539,0.00976433014127379,0.00627190211277426,1,0.00696127549598146,0.00219451401548026,1,0.0357305032629708,0.112087912087912,0.378765465303927,0.00687843973490725,0.0109339256234796,0.656024487834763,"P35571",-0.6790104447,1.0318713833,-1.0043963329,0.8454660034,-0.7709924326,0.7281906188,-0.799051111,0.721339084,-0.8912508221,1.1964519036,-0.8099652055,0.831879917
"feature 508",0.480542696433333,0.4630009436,-0.0347214638666667,0.00678975210282888,0.012761504714657,1,0.00169743802570722,0.00319037617866425,0.670651270115527,0.232941977168274,0.272123812394943,1,0.444905933011829,0.268538849021311,1,0.121890767460388,0.158824415807656,0.442090248060397,0.00739768297507262,0.0243643132650622,0.810354006407197,"P35704",0.3226319278,-0.3336546519,0.1947113465,-0.1131710932,0.1553149634,-0.2377202999,0.3731931273,-0.48769586,0.2458404244,-0.1464658219,0.1032575833,-0.2211382121
"feature 509",-0.185933497,-0.352134475733333,-0.0775444949666667,0.096535043903465,0.0135553473380101,1,0.0369542996623183,0.00338883683450251,0.512705833579941,0.274507504838267,0.275568077540283,1,0.335605850269554,0.282587489414421,1,0.0321783479678217,0.164718776369262,0.352339967724583,0.00933306390264004,0.0528521311662535,0.616123068732154,"P35738",-0.0731438748,0.093468714,-0.2067494163,-0.0073612042,-0.0500652923,0.1403020237,-0.3848026471,0.1260649871,-0.0333382795,0.1674823067,-0.0635983194,0.0499157766
"feature 510",0.9759770833,0.8745764722,0.26653043385,0.0373367122365281,0.0759239036845995,1,0.00933417805913203,0.0189809759211499,0.503285984188838,0.628761134416293,0.823246621962125,1,1,1,1,0.317276166456494,0.446344694688667,0.97151536453103,0.104171248728148,0.133072673482243,0.781094373791998,"P36201",0.405923534,-1.03105535,0.175799776,-0.1179564546,NA,NA,NA,NA,0.2898168852,-0.2251583974,0.317139421,-0.6051964251
"feature 511",1.78535224153333,0.5642815567,0.525492327233333,0.00116161679073775,0.288139308915331,1,0.000290404197684438,0.0720348272288327,0.336454284364799,0.0244083353004789,0.329792924234667,1,0.00671243133464818,0.576055643239053,1,0.0403113370146337,0.703666467014632,0.797994973776224,0.0152605003922234,0.107844376018972,0.638206269562251,"P36365",1.4723204228,-0.355045491,-0.3318306933,-0.594571857,0.5821909398,-0.4841042414,0.1759566481,-0.2295092493,1.1694528702,-1.2929427594,-0.2833737765,0.2684655962
"feature 512",1.8706481561,1.1813955038,0.4886304597,0.0080648993586947,0.0334329127408516,0.917651236039393,0.00268829978623157,0.0111443042469505,0.305883745346464,0.77821671324437,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P36365;Q2TA68",NA,NA,NA,NA,0.9854796262,-0.8851685299,0.2962269739,-0.3965380702,NA,NA,NA,NA
"feature 513",1.0183487697,1.0852897792,-0.00615718693333345,2.7863146672713e-05,4.82809608708528e-05,1,6.96578666817825e-06,1.20702402177132e-05,0.715833970527011,0.103904364227368,0.0237486505626281,1,0.046321074079795,0.0144358375705897,1,0.0830118157704365,0.171755140918137,0.288629179040138,0.00589983464888548,0.0178931485403083,0.834659357791558,"P36511",0.3139878207,-0.6867591694,0.5857186645,-0.6630956985,0.4882174358,-0.3656324429,0.4496248246,-0.5792968964,0.5794046666,-0.6210447737,0.5470894625,-0.4495153519
"feature 514",-0.704723363666667,-0.745190561266667,-0.375149827933333,0.000245591836573551,0.000339418780296435,0.365729607135305,6.13979591433878e-05,8.48546950741089e-05,0.0914324017838263,0.142766210759667,0.0764617029136178,0.1830446827326,0.0905920286956888,0.0644656336271751,0.692577579831566,0.0662951506325,0.11116156570702,0.948270648270648,0.0181889381125487,0.0231898966250088,0.528648624590468,"P36970",-0.2135365354,0.5388263903,-0.2157352771,0.0228875379,-0.2835335509,0.6338473913,-0.3669875255,0.1398475731,-0.1722230995,0.2722031236,-0.207971976,0.1566923104
"feature 515",0.2270318242,0.102301958466667,-0.1045882085,0.213509910383571,0.81525132076607,1,0.0533774775958927,0.203812830191517,0.519181759703802,0.890348586486218,1,1,1,1,1,0.467899447491284,0.74086922894777,0.713488434642281,0.0511303158818458,0.163886650903781,0.718281595625213,"P36972",0.0254601852,-0.0486228212,-0.1029818814,0.0731343037,0.2943815679,-0.1241342726,0.1920301962,-0.246847078,0.2227176151,0.0342209894,0.0793214562,-0.2785879556
"feature 516",0.3321302976,0.22870985555,0.1495796,0.0998152798557984,0.31597048269142,1,0.0249538199639496,0.078992620672855,0.447360347188663,1,1,1,1,1,1,0.662791551432977,0.727964084123968,0.918774324060668,0.0784528952273101,0.133060076410449,0.712347471154641,"P38650",0.0869124558,-0.2824808104,0.1401382971,-0.0243241929,NA,NA,NA,NA,0.2487449114,-0.0461224176,-0.011321814,-0.0051198351
"feature 517",0.266149853866667,0.0836551309,-0.143521754333333,0.089148947904834,0.858567260095189,1,0.0222872369762085,0.214641815023797,0.400643658138261,0.214161758658467,1,1,1,1,1,0.285234450588781,0.843948456606684,0.581914940405507,0.0413088080916182,0.176458016111926,0.656024487834763,"P38652",0.1782715835,0.1139355993,0.0815421091,-0.3972890764,0.1841865242,-0.1305104154,-0.0197469546,-0.1306336862,0.296249512,-0.1231671258,0.0494282963,-0.0423844423
"feature 518",0.1868224011,-0.2567262232,-0.0439678032,0.54235409987481,0.448553609958089,1,0.18078469995827,0.14951786998603,0.689439270582749,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P38656",NA,NA,NA,NA,0.2741344223,0.0873120212,-0.169414202,0.043344218,NA,NA,NA,NA
"feature 519",0.345935315333333,0.265720093,-0.129747319033333,0.00914026237327593,0.0501941628110443,1,0.00228506559331898,0.0125485407027611,0.363673544526032,0.234765389484283,0.275568077540283,1,0.742583054045494,0.61115118966708,1,0.146128596678047,0.195781746343544,0.378765465303927,0.0152605003922234,0.0375600334138793,0.63554256742898,"P38659",0.2216854929,-0.1757165979,0.0939419005,-0.1323469071,0.3043344902,-0.1810233219,0.1626974026,-0.2683480184,0.1521874377,-0.0028586054,0.1809224507,-0.3481455568
"feature 520",0.764073255233333,0.651805821,0.3070605128,0.000185362282584141,0.00104212390525346,0.547117408115473,4.63405706460353e-05,0.000260530976313364,0.136779352028868,0.133295028048158,0.344443732362859,0.818899300186481,0.124427467732558,0.109456064685415,0.562957556690615,0.0638475448602031,0.208427935700663,0.991761472769717,0.011507928070917,0.0225680873290828,0.524430527342873,"P38718",0.3907699821,-0.4419117602,0.3463935996,-0.1872181298,0.318225608,-0.5809738397,0.2801493479,-0.108200733,0.2772053943,-0.2831331814,0.0228557342,-0.0894183801
"feature 521",0.294757233366667,0.238965065666667,0.00100415133333334,0.353808755274881,0.562780063499377,1,0.0884521888187201,0.140695015874844,0.726293006640906,0.851029608640391,0.527397952954857,1,0.966953775048128,1,1,0.615274555952522,0.64238066081384,0.948270648270648,0.0582327739604371,0.164915433036576,0.843707934784472,"P38918",0.2269679381,-0.3195521868,0.4108878937,-0.294245577,0.0746874779,-0.0677837166,0.2474727306,-0.2801462228,0.2692364247,0.073956044,-0.2548452867,0.2640243944
"feature 522",0.0423045984333333,-0.0055838624,-0.0951140502,1,1,1,0.255592277090881,0.360751335384012,0.445098661291796,1,1,1,0.876575385134761,1,1,0.551608391608392,0.99414592649388,0.877721943048576,0.201517760635656,0.304957911297107,0.656024487834763,"P38983",0.0687136936,-0.0784503573,0.0612935613,0.0376082645,0.0599921504,0.0075609542,0.0361025261,-0.0928437322,0.0783821223,0.1510635741,-0.0339735036,-0.1499325119
"feature 523",0.1474880674,0.0526094842,-0.04019525405,0.693052164932982,1,1,0.173263041233246,0.311068892847889,0.683684384424437,1,1,1,1,1,1,0.783101029952415,0.956988416988417,0.981600796350788,0.0518761668175514,0.250208226153875,0.831550337390465,"P39032",0.0835996666,-0.0732299043,-0.0830888316,0.1283230128,NA,NA,NA,NA,0.1365221301,-0.0016244338,0.1134534619,-0.283567859
"feature 524",0.19251787445,-0.01921875305,-0.11965337225,0.326087515051249,1,1,0.0815218787628122,0.343855784140114,0.491463757196099,1,1,1,1,1,1,0.424280350438048,0.817698414364591,0.442090248060397,0.112564009101353,0.290894033817619,0.638206269562251,"P40112",0.2998948525,0.0237688836,-0.0999302452,-0.1431015858,0.1298070472,0.0208972672,0.1061588899,-0.0515390079,NA,NA,NA,NA
"feature 525",-0.0473411808,0.0116544068333333,-0.0130564912666667,0.323201028046843,1,1,0.230137447128062,0.344600913281687,0.700145008054236,1,1,1,0.628856413713821,1,1,0.0808002570117108,0.747677322677323,0.441766355471939,0.167234995748041,0.274654070230072,0.792132804951057,"P40307",0.0297034479,-0.0106112097,-0.0266008708,0.0572422229,0.0208359826,0.0452451836,0.0137307455,-0.0435540781,-0.1310603486,0.0268686504,0.1093359701,0.0086450057
"feature 526",-0.6742953986,-0.4309133256,-0.0865162157,0.0825951313542486,0.231685577235121,1,0.0275317104514162,0.0772285257450404,0.640506978744873,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P40615",NA,NA,NA,NA,-0.3988630694,0.2754323292,-0.1554809964,0.1889161135,NA,NA,NA,NA
"feature 527",0.425826361833333,0.00975412723333334,-0.181922459433333,0.0320726448845268,1,1,0.0080181612211317,0.360181019587046,0.398658626632651,0.181033618253827,1,1,0.695811535610986,1,1,0.143054716870873,0.905939746765992,0.492767160637197,0.0325362373284338,0.306006665216927,0.648738459747216,"P41034",0.4765093684,-0.0544505554,0.0745142853,-0.3595960366,0.3598063196,0.1123933345,-0.2917797669,-0.2933351866,0.2183630196,-0.280743157,0.0237274854,-0.115636533
"feature 528",0.0573655057666667,0.0972167164333333,0.0195828101666667,0.744830366969383,0.747636278503818,1,0.248276788989794,0.186909069625954,0.696494661338224,1,1,1,0.92374866664042,1,1,0.295719635450921,0.620122734408449,0.948270648270648,0.15842052751179,0.138299859311057,0.831550337390465,"P41123",0.0015621985,-0.1145939396,-0.0212666436,0.1968658965,0.1035027093,-0.0381216478,0.0489636949,-0.1225492081,-0.0191150057,0.0665689722,0.1778064828,-0.1017148731
"feature 529",0.220361747766667,0.1543468812,-0.00140160543333334,0.046154909916396,0.207669426626978,1,0.011538727479099,0.0519173566567445,0.72321070596877,0.294376434065105,0.344443732362859,1,1,0.937352576371315,1,0.532676903934389,0.352395367201895,0.778283157520446,0.0211008056778323,0.0414737276951208,0.83720400193616,"P41542",0.102845893,-0.1317810273,0.0800660734,-0.0175834685,0.204575151,-0.1447254164,0.0179671898,-0.120346473,0.0528937534,-0.0242640022,0.0642369345,-0.1670453207
"feature 530",-0.25676822,-0.1249278087,-0.116212896,0.393813264220637,0.759036064717353,1,0.131271088073546,0.253012021572451,0.613257272015227,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P41542;Q5SGE0;P11442;Q68FS2;Q66HA6",NA,NA,NA,NA,NA,NA,NA,NA,-0.1322909888,0.1244772312,-0.0004505775,0.0082643352
"feature 531",-0.201462202133333,-0.213889913,-0.1588858283,0.0710145072385083,0.0753701607898413,0.849414736207189,0.0177536268096271,0.0188425401974603,0.270448410702322,0.245969931924294,0.226824474635677,0.437858202217325,0.332506039843718,0.506128212817515,1,0.0403113370146337,0.267583875010931,0.637061052155392,0.0125832401577168,0.0635811345200083,0.486966859106634,"P41562",-0.0280824188,0.1403419209,-0.0260509805,-0.0332811185,-0.017091981,0.1804945092,-0.1936004699,0.0412059654,-0.1065712809,0.1318044956,0.0306226371,-0.0319414061
"feature 532",-0.2805245591,-0.2359440513,-0.12528744485,0.192066456521487,0.338592698982251,1,0.0480166141303718,0.0846481747455627,0.508702346155424,1,1,1,1,1,1,0.156726610516731,0.593242420175701,0.744322406697886,0.0839394312187,0.133076992814802,0.656024487834763,"P41562;P56574",-0.2187419252,0.0872198546,0.0551659763,0.0672096685,-0.0057416417,0.2493456967,-0.1904885276,0.0187809931,NA,NA,NA,NA
"feature 533",-0.2116234443,-0.4250839276,-0.1544057214,0.483359030658975,0.235796599626426,1,0.161119676886325,0.0785988665421418,0.551360106582299,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P41565",-0.0072915083,0.204331936,-0.2207519916,0.0499262146,NA,NA,NA,NA,NA,NA,NA,NA
"feature 534",0.4271365132,0.2456650187,0.1362214669,0.194150398324251,0.46799351998607,1,0.0647167994414171,0.155997839995357,0.583492022213459,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P42123",NA,NA,NA,NA,NA,NA,NA,NA,0.2570924372,-0.170044076,0.0756209427,-0.0338226091
"feature 535",0.30350377805,0.48900656015,0.0740967577,0.359842425590339,0.14726240733076,1,0.0899606063975847,0.0368156018326901,0.653472332876349,1,0.723563256678616,1,1,1,1,0.879153055917133,0.20425937698665,0.994352219369551,0.0845170264929777,0.0579536329105903,0.825768849818739,"P42667",0.0757326654,-0.3020290091,0.1994445991,0.1580907461,NA,NA,NA,NA,0.1239565123,-0.1052893693,0.3712501428,-0.4172156091
"feature 536",0.1787854259,-0.08013983225,-0.10965435265,0.733875656898121,1,1,0.18346891422453,0.295594712297436,0.618481063989724,1,1,1,1,1,1,0.880528615581371,0.68609865470852,0.834999275677242,0.214682644994108,0.239184252091002,0.656024487834763,"P42676",NA,NA,NA,NA,0.4395727636,-0.0820567743,-0.2392019179,-0.2013692272,-0.1384578329,0.0256008532,0.0224663323,-0.0743953992
"feature 537",0.00428218506666667,-0.3037555473,-0.205134671,1,0.138306942781268,1,0.364132274259469,0.0345767356953169,0.349981481808934,1,0.283648545228892,0.665751972541365,0.958130542017572,0.366373719333932,1,0.974145854145854,0.150068113704477,0.841267625296663,0.295004243388169,0.0375600334138793,0.581747433833748,"P43278",-0.0832566343,0.301134373,-0.0176086365,0.0387018456,0.2501450637,0.1358114724,-0.230234753,-0.2072180036,0.3690577222,0.086153751,-0.140323656,0.0762117414
"feature 538",0.13040207665,-0.0889629668,0.0701408174,0.478768486954642,0.55031847133758,1,0.119692121738661,0.201755481498915,0.573902043229007,1,1,1,1,1,1,0.966994382022472,0.18343949044586,0.300879940343028,0.119952323471116,0.141835889594216,0.656024487834763,"P43428",0.0157381906,0.0028109345,-0.1246005598,0.0415766213,NA,NA,NA,NA,0.1609034062,-0.086973491,-0.1374879303,0.014542457
"feature 539",0.2607898911,-0.00228636633333333,0.126339699233333,0.23631888160143,1,1,0.0590797204003575,0.371821672985777,0.516839659199179,0.237507317104794,1,1,1,1,1,0.458671844533992,0.451432288641591,0.841267625296663,0.0369333505397088,0.312109369644874,0.76758742485087,"P45592",0.2454692656,-0.1256654222,-0.0225825952,0.4599075872,0.3032569006,-0.0821677436,-0.1080700389,-0.0085083358,0.1428549059,0.1170445646,0.0330049339,-0.1631687549
"feature 540",-0.395182249466667,-0.280902148933333,-0.293878867566667,0.00353474722644426,0.033345927033765,0.374617306315509,0.000883686806611064,0.00833648175844125,0.0936543265788773,0.265931971826741,0.259466916361036,0.588772512859744,0.186230274052678,0.373114554987048,0.890123632626486,0.0716471028971029,0.346183617706797,0.864230109513128,0.0125832401577168,0.0375600334138793,0.497417950531636,"P45953",-0.098889176,0.2885409855,-0.0448213523,-0.1588734769,-0.2555686207,0.2884319603,-0.0105502329,0.0048383267,-0.1452559964,0.1088600095,-0.1015019063,-0.0417684972
"feature 541",0.19164844,0.26396029045,0.0364130584,0.349730867980173,0.215761542161865,1,0.0874327169950433,0.0539403855404662,0.67440603268245,1,1,1,1,1,1,0.966994382022472,0.269870754245754,0.95230734861704,0.100648875896281,0.0871553812481835,0.800450980542633,"P46413",0.1426670062,-0.2065498416,0.051283388,-0.0333354368,NA,NA,NA,NA,-0.0279794968,-0.062059529,0.2080278223,-0.162447817
"feature 542",0.167729833366667,0.0166868669666667,-0.0117150358333333,0.0965865427360158,0.983124062838211,1,0.024146635684004,0.32770802094607,0.700145008054236,0.297442720503774,1,1,1,1,1,0.514902396541243,0.365672302381163,0.991761472769717,0.033928243163966,0.224698348821613,0.799163723671669,"P46462",0.1981176735,-0.0777543894,-0.0454582772,-0.0413585722,0.1202385533,-0.0225224182,0.0163972813,-0.0193117872,0.0485382638,-0.0360182019,-0.0571734127,-0.1107697576
"feature 543",0.399586581533333,0.418857290133333,0.000745000633333298,0.0984298760197391,0.10823769772207,1,0.0246074690049348,0.0270594244305176,0.726293006640906,0.284427021420846,0.354639782070767,1,0.760676435625369,0.516730450220697,1,0.378656187018556,0.265830115830116,0.869503377977954,0.0443133097907547,0.0641968030872126,0.843707934784472,"P46720",0.2160610351,-0.013906954,0.2094674763,-0.5072408039,0.2956720936,-0.444334489,0.4443237214,-0.0379015555,0.0759106118,-0.1528745611,-0.0083353314,-0.0637386428
"feature 544",0.3550031421,0.7223180774,0.5730696679,0.260905615485458,0.0918625001277917,0.791459829693525,0.0869685384951527,0.0306208333759306,0.263819943231175,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P46720;O35913",NA,NA,NA,NA,-0.1278284584,-0.4828316005,0.2394864769,0.0902380674,NA,NA,NA,NA
"feature 545",-0.9621142158,-0.946942463033333,-0.281639883866667,0.0032375427699819,0.00541767561630604,1,0.000809385692495476,0.00135441890407651,0.379522375887613,0.196256579818222,0.13782789978675,1,0.0563214841882203,0.0481225493251002,1,0.0589553303839018,0.132818905232698,0.958106114069417,0.0234632709980106,0.0345871573411395,0.656024487834763,"P46844",-0.4933268782,0.8932882624,-0.645825986,0.115100742,-0.2461624707,0.5231540019,-0.4083898439,0.0890381921,-0.5281257389,0.2022852953,-0.1678839996,0.5696689739
"feature 546",0.704901934466667,0.427493566133333,0.1289216611,6.40188091152327e-05,0.0036314913774635,1,1.60047022788082e-05,0.000907872844365875,0.358096374213539,0.0989763850899155,0.344443732362859,1,0.158723894920253,0.321036241243313,1,0.0357305032629708,0.227897850652342,0.492767160637197,0.00460132299699522,0.01990324905143,0.582657081153047,"P46953",0.3292509741,-0.2112209104,0.1946312357,-0.2780789993,0.4364342717,-0.398615426,0.1397184752,-0.13388315,0.4174651365,-0.3217190847,0.0165755664,-0.1328282885
"feature 547",0.104096884666667,0.1208951841,-0.111068709,0.522734067421888,0.487874139378071,1,0.130683516855472,0.121968534844518,0.421169437918495,1,1,1,1,1,1,0.841484802906036,0.407082748948107,0.670704295704296,0.133088724578796,0.135060419026991,0.656024487834763,"P47198",0.1344957122,-0.1463997898,0.0477080528,-0.0885885492,0.0110016394,-0.0770013726,0.1194923032,-0.0848275752,0.0692330189,0.1258408789,0.0979249128,-0.2573502861
"feature 548",0.342130588933333,0.7015067397,0.1190555574,0.494841350881696,0.113340063122801,1,0.123710337720424,0.0283350157807003,0.640506978744873,1,0.370784913159496,1,1,0.346555949642258,1,0.820019396661733,0.206884025065843,0.994352219369551,0.136962835622934,0.0729823069111106,0.781843560338135,"P47967",0.4214355817,-0.5777501422,0.018479252,0.0235201208,-0.4232254976,-0.4295996217,0.8760995467,-0.0785103107,0.1150528216,0.0942209028,0.2968125593,-0.500971999
"feature 549",-0.0433402662,-0.12728567455,-0.07855091645,0.280637395391494,0.362688159298329,1,0.273442126757229,0.137842258454071,0.544383232655128,1,1,1,1,1,1,0.0701593488478734,0.120896053099443,0.948270648270648,0.0791369920668334,0.0507503817900764,0.722955035268268,"P48004",0.0241321475,0.0427827771,-0.0745387933,0.0575235852,0.0055818075,0.0736117103,-0.0636380684,-0.0982309307,NA,NA,NA,NA
"feature 550",0.4944873692,0.309146362966667,0.0406878068,0.000232953701637448,0.00840456706690196,1,5.82384254093619e-05,0.00210114176672549,0.608013008670755,0.148513308354414,0.312961742651643,1,0.413888411084806,0.516730450220697,1,0.104066146619338,0.157369257960974,0.441599426214811,0.00804290054923326,0.0225680873290828,0.74132106038269,"P48037",0.3087618113,-0.1717840988,0.1215408166,-0.2380010298,0.2957646949,-0.2896858762,0.1225916285,-0.1029289169,0.259949213,-0.1575164134,0.0643202554,-0.1559930213
"feature 551",0.0127208604,-0.3026683947,-0.5189662109,1,0.373445102678485,0.870906813270013,0.357681451763122,0.124481700892828,0.290302271090004,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P48037;Q9QYL8;P48004",NA,NA,NA,NA,NA,NA,NA,NA,0.2149492967,0.2022284363,-0.1004399584,-0.3167377746
"feature 552",0.6224632706,0.4925957331,0.3864163254,0.0966342674605091,0.188551422156736,1,0.0322114224868364,0.0628504740522452,0.346084503189461,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P48199",0.1883513343,-0.4341119363,0.0584837968,-0.0476956109,NA,NA,NA,NA,NA,NA,NA,NA
"feature 553",0.193066565233333,0.0662760134666667,-0.0732979705333333,0.0858051153670937,0.802886769764464,1,0.0214512788417734,0.200721692441116,0.495354090790727,0.274507504838267,1,1,1,1,1,0.252339036733287,0.809828804572563,0.408714362560516,0.0262514943672323,0.148145886874783,0.632062178755676,"P48500",0.093390407,-0.0096975686,0.0057624674,-0.0941152313,0.1263492706,-0.0397545081,-0.0505530931,-0.0587876466,0.2357326213,-0.0742753201,0.1198912693,-0.1907184305
"feature 554",0.59121044505,0.2301570558,-0.10191198565,0.0191758863130071,0.395780053286959,1,0.00479397157825178,0.0989450133217399,0.568867214255515,0.851029608640391,1,1,1,1,1,0.197616297385278,0.627828668670118,0.386136876703356,0.0784528952273101,0.0856627693920048,0.656024487834763,"P48508",0.2241656121,-0.2461800366,0.1112231354,-0.2897417922,NA,NA,NA,NA,0.5851732778,-0.1269019636,-0.023991024,-0.2871641793
"feature 555",0.3072490227,0.0457996684333333,0.0470139327,0.0230429246896388,1,1,0.0057607311724097,0.27287885008231,0.618481063989724,0.237507317104794,1,1,0.855080630423102,1,1,0.135262967121374,0.64238066081384,0.991761472769717,0.00939347329983359,0.228601771533231,0.766369405231316,"P48679",0.1427059693,-0.1357254853,0.0637724985,-0.1359319179,0.2327962694,-0.1231075702,-0.0276202922,-0.0810730123,0.2703551029,-0.017056671,-0.1746429275,0.0821570018
"feature 556",-0.406155903733333,-0.411763725433333,0.0681103204666667,0.00334372618836584,0.00494979276656723,1,0.00083593154709146,0.00123744819164181,0.534256709127588,0.284953573247314,0.305082620716199,1,0.1767026588439,0.194084390310507,1,0.0229270729270729,0.112087912087912,0.36822980940628,0.0152848816757846,0.0355083577386755,0.722955035268268,"P48721",-0.2690674394,0.0683068007,-0.21830436,0.3915500612,-0.2113384217,0.2408401283,-0.2135945651,0.2096333617,-0.1517378688,0.2771770523,-0.2170682699,0.1894715198
"feature 557",0.3516846852,0.3686248166,0.2704953577,0.263483521649925,0.291653068649311,1,0.0878278405499751,0.0972176895497703,0.427149856020619,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P49134",0.0767848318,-0.2748998534,0.0937249632,-0.0044044957,NA,NA,NA,NA,NA,NA,NA,NA
"feature 558",0.0263219839333333,-0.0396247496666667,-0.108260885766667,0.859427409525641,1,1,0.302451067592323,0.28340030668734,0.422708929108248,1,1,1,0.807843332189676,0.998494962369488,1,0.286475803175214,0.809828804572563,0.856064625030142,0.175647532274934,0.235105625028828,0.653624886819879,"P49242",0.088211258,-0.0079108956,-0.0758604073,0.0615549837,0.0906637238,0.0586892825,-0.0403748319,-0.0437452208,0.0486362558,0.0977668989,0.145906276,-0.1940471344
"feature 559",-0.0150716418333333,-0.785730865333333,-0.127478897133333,1,0.0112635311249889,1,0.354710697477336,0.00281588278124723,0.573902043229007,1,0.301694118942521,1,0.869999687215334,0.0804207809831677,1,0.676658476658477,0.126980711596096,0.671328671328671,0.279894997950757,0.0591225057757084,0.656024487834763,"P49432",0.0258623706,0.3610734252,-0.2080022369,-0.0622573224,0.1888922172,0.0772366069,-0.4890959689,0.1769167973,0.3607862396,0.1824457208,-1.0393386373,0.1236595866
